diff_in,old_geoname_id,new_geoname_id,old_city_name,new_city_name,old_country_name,new_country_name,old_country_code,new_country_code,old_subdivision_codes,new_subdivision_codes
geoname_id,6317497,3458341,Lunardelli,Lunardelli,Brazil,Brazil,BR,BR,PR,PR
geoname_id,3446943,3386773,Tanquinho,Tanquinho,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6316460,3411874,Augustinopolis,Augustinopolis,Brazil,Brazil,BR,BR,TO,TO
geoname_id,6319350,3385645,Urucurituba,Urucurituba,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3466344,3466345,Chacara,Chacara,Brazil,Brazil,BR,BR,MG,MG
geoname_id,11968844,3460516,Itupeva,Itupeva,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319364,3408386,Acara,Acara,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3471694,3471693,Araujos,Araujos,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6318246,3450212,Santa Helena,Santa Helena,Brazil,Brazil,BR,BR,SC,SC
geoname_id,3460724,3460725,Itapeva,Itapeva,Brazil,Brazil,BR,BR,MG,MG
geoname_id,7615516,3451234,Rio Claro,Rio Claro,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319556,3463122,Formoso do Araguaia,Formoso do Araguaia,Brazil,Brazil,BR,BR,TO,TO
geoname_id,6319159,3447712,Serranopolis,Serranopolis,Brazil,Brazil,BR,BR,GO,GO
geoname_id,12388912,3447651,Sertaozinho,Sertaozinho,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3405286,8543807,Bom Lugar,Bom Lugar,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6317783,3456058,Novo Horizonte,Novo Horizonte,Brazil,Brazil,BR,BR,SC,SC
geoname_id,3401205,3401204,Curua,Curua,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3470912,8604131,Bandeirantes,Bandeirantes,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6323831,3460558,Itiquira,Itiquira,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6319296,3665348,Anama,Anama,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3445898,7694009,Turvo,Turvo,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6317311,3460915,Itacurubi,Itacurubi,Brazil,Brazil,BR,BR,RS,RS
geoname_id,3450237,7692676,Santa Fe,Santa Fe,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6316937,3465303,Costa Rica,Costa Rica,Brazil,Brazil,BR,BR,MS,MS
geoname_id,6323837,3459406,Juruena,Juruena,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6319327,3663524,Manaquiri,Manaquiri,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3456174,3456173,Nova Esperanca,Nova Esperanca,Brazil,Brazil,BR,BR,PR,PR
geoname_id,3662762,6319243,Porto Velho,Porto Velho,Brazil,Brazil,BR,BR,RO,RO
geoname_id,3449273,11959362,Sao Domingos,Sao Domingos,Brazil,Brazil,BR,BR,SC,SC
geoname_id,6324162,3456277,Nobres,Nobres,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3449822,3449820,Santa Rosa,Santa Rosa,Brazil,Brazil,BR,BR,RS,RS
geoname_id,3460548,8440220,Itiuba,Itiuba,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6324156,3460849,Itaja,Itaja,Brazil,Brazil,BR,BR,GO,GO
geoname_id,6323927,3468453,Cachoeira Alta,Cachoeira Alta,Brazil,Brazil,BR,BR,GO,GO
geoname_id,6319281,3664464,Cruzeiro do Sul,Cruzeiro do Sul,Brazil,Brazil,BR,BR,AC,AC
geoname_id,3451663,3451662,Reserva,Reserva,Brazil,Brazil,BR,BR,PR,PR
geoname_id,3465405,3401632,Corrente,Corrente,Brazil,Brazil,BR,BR,PI,PI
geoname_id,6320948,6317521,Manoel Vitorino,Manoel Vitorino,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3461874,7567333,Guararapes,Guararapes,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3445113,12133955,Vieiras,Vieiras,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6319721,3397292,Joao Lisboa,Joao Lisboa,Brazil,Brazil,BR,BR,MA,MA
geoname_id,6318807,3385980,Tucuma,Tucuma,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6324009,3459531,Jussara,Jussara,Brazil,Brazil,BR,BR,GO,GO
geoname_id,3453078,3453080,Ponte Nova,Ponte Nova,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3458729,11959657,Laurentino,Laurentino,Brazil,Brazil,BR,BR,SC,SC
geoname_id,6323907,3471915,Apore,Apore,Brazil,Brazil,BR,BR,GO,GO
geoname_id,3457363,3457362,Medeiros,Medeiros,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3465527,12024913,Cordeiro,Cordeiro,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,3467057,3467061,Caraibas,Caraibas,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3391196,8551281,Primavera,Primavera,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319367,3407980,Alenquer,Alenquer,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319428,3394605,Monte Alegre,Monte Alegre,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6317441,3459173,Lagoa Grande,Lagoa Grande,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6324198,3470697,Barra do Mendes,Barra do Mendes,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3456007,3456009,Olaria,Olaria,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6319413,3397851,Itupiranga,Itupiranga,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6318633,3388033,Sapucaia,Sapucaia,Brazil,Brazil,BR,BR,PA,PA
geoname_id,3451261,8304762,Rio Bonito,Rio Bonito,Brazil,Brazil,BR,BR,RJ,RJ
geoname_id,6319374,3406844,Baiao,Baiao,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319309,3664659,Carauari,Carauari,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3456485,3456483,Muritiba,Muritiba,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6318011,3453114,Ponte Branca,Ponte Branca,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6323873,3450872,Rosario Oeste,Rosario Oeste,Brazil,Brazil,BR,BR,MT,MT
geoname_id,3387423,6318704,Sitio Novo do Tocantins,Sitio Novo do Tocantins,Brazil,Brazil,BR,BR,TO,TO
geoname_id,3445947,3445946,Tunas,Tunas,Brazil,Brazil,BR,BR,RS,RS
geoname_id,6319425,3394958,Melgaco,Melgaco,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319345,3662075,Tabatinga,Tabatinga,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319559,3398899,Goiatins,Goiatins,Brazil,Brazil,BR,BR,TO,TO
geoname_id,6323822,3464724,Diamantino,Diamantino,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6319335,3663142,Novo Aripuana,Novo Aripuana,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319695,3393051,Estreito,Estreito,Brazil,Brazil,BR,BR,MA,MA
geoname_id,3459344,3459343,Lagamar,Lagamar,Brazil,Brazil,BR,BR,MG,MG
geoname_id,3446948,3386807,Tanque Novo,Tanque Novo,Brazil,Brazil,BR,BR,SE,SE
geoname_id,6319470,3388847,Sao Felix do Xingu,Sao Felix do Xingu,Brazil,Brazil,BR,BR,PA,PA
geoname_id,6319329,3663503,Manicore,Manicore,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3450723,3450722,Sales,Sales,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6319334,3663145,Novo Airao,Novo Airao,Brazil,Brazil,BR,BR,AM,AM
geoname_id,6319332,3393929,Nhamunda,Nhamunda,Brazil,Brazil,BR,BR,AM,AM
geoname_id,3451202,3451203,Rio das Pedras,Rio das Pedras,Brazil,Brazil,BR,BR,SP,SP
geoname_id,3468899,7583518,Brotas,Brotas,Brazil,Brazil,BR,BR,SP,SP
geoname_id,6323770,6317707,Nova Andradina,Nova Andradina,Brazil,Brazil,BR,BR,MS,MS
geoname_id,6316907,3401831,Condado,Condado,Brazil,Brazil,BR,BR,PB,PB
geoname_id,6320878,3461043,Iramaia,Iramaia,Brazil,Brazil,BR,BR,BA,BA
geoname_id,3459431,7771981,Juranda,Juranda,Brazil,Brazil,BR,BR,PR,PR
geoname_id,6323799,3471834,Araguaiana,Araguaiana,Brazil,Brazil,BR,BR,MT,MT
geoname_id,6323936,3467849,Campinorte,Campinorte,Brazil,Brazil,BR,BR,GO,GO
geoname_id,6320101,3389820,Salitre,Salitre,Brazil,Brazil,BR,BR,CE,CE
geoname_id,6321383,3463120,Formoso,Formoso,Brazil,Brazil,BR,BR,MG,MG
geoname_id,6320910,3460508,Iuiu,Iuiu,Brazil,Brazil,BR,BR,BA,BA
geoname_id,6319284,3663516,Mancio Lima,Mancio Lima,Brazil,Brazil,BR,BR,AC,AC
geoname_id,7030027,12455834,Buxin,Buxin,China,China,CN,CN,GD,GD
geoname_id,1815618,1808316,Yiyang,Yiyang,China,China,CN,CN,HN,HN
geoname_id,6851307,8365796,Gongqiaocun,Gongqiaocun,China,China,CN,CN,GD,GD
geoname_id,7396748,7003227,Xiatun,Xiatun,China,China,CN,CN,LN,LN
geoname_id,6787177,8540395,Hongxingcun,Hongxingcun,China,China,CN,CN,GD,GD
geoname_id,1989222,1809393,Gulou,Gulou,China,China,CN,CN,HN,HN
geoname_id,1929526,1983191,Dajing,Dajing,China,China,CN,CN,HN,HN
geoname_id,10864181,7864904,Dachengcun,Dachengcun,China,China,CN,CN,GD,GD
geoname_id,9614572,7066237,Huangshan,Huangshan,China,China,CN,CN,JX,JX
geoname_id,1929715,10356034,Hongshan,Hongshan,China,China,CN,CN,HN,HN
geoname_id,6851563,8366372,Hongfengcun,Hongfengcun,China,China,CN,CN,GD,GD
geoname_id,10864609,8365729,Dalongcun,Dalongcun,China,China,CN,CN,GD,GD
geoname_id,12430135,12469794,Bailongcun,Bailongcun,China,China,CN,CN,GD,GD
geoname_id,12429596,8365839,Chengdongcun,Chengdongcun,China,China,CN,CN,GD,GD
geoname_id,7639957,1799630,Nanyang,Nanyang,China,China,CN,CN,AH,AH
geoname_id,10184288,1816955,Baohe,Baohe,China,China,CN,CN,SC,SC
geoname_id,10864312,8365611,Longmeicun,Longmeicun,China,China,CN,CN,GD,GD
geoname_id,10651420,8366623,Xinxingcun,Xinxingcun,China,China,CN,CN,GD,GD
geoname_id,10864845,11011248,Xinzhaicun,Xinzhaicun,China,China,CN,CN,GD,GD
geoname_id,7511980,8366082,Dongxing,Dongxing,China,China,CN,CN,GD,GD
geoname_id,1918542,7072188,Dongqiao,Dongqiao,China,China,CN,CN,ZJ,ZJ
geoname_id,8396009,8272963,Fengling,Fengling,China,China,CN,CN,JS,JS
geoname_id,2988114,2988115,Penguily,Penguily,France,France,FR,FR,"BRE, 22","BRE, 22"
geoname_id,2865640,2865642,Neuenkirchen,Neuenkirchen,Germany,Germany,DE,DE,NI,NI
geoname_id,2906333,2906334,Hennickendorf,Hennickendorf,Germany,Germany,DE,DE,BB,BB
geoname_id,2804282,2804281,Zierzow,Zierzow,Germany,Germany,DE,DE,MV,MV
geoname_id,2920614,2920613,Gierath,Gierath,Germany,Germany,DE,DE,NW,NW
geoname_id,11608792,3206177,Grafenberg,Grafenberg,Germany,Germany,DE,DE,BW,BW
geoname_id,2876896,2876895,Lippertshofen,Lippertshofen,Germany,Germany,DE,DE,BY,BY
geoname_id,2928131,2928130,Fahrenholz,Fahrenholz,Germany,Germany,DE,DE,MV,MV
geoname_id,10228379,11685687,Arasalur,Arasalur,India,India,IN,IN,TN,TN
geoname_id,1278516,1278517,Antri,Antri,India,India,IN,IN,MP,MP
geoname_id,1276730,11015285,Basudebpur,Basudebpur,India,India,IN,IN,WB,WB
geoname_id,1971831,1962256,Batur,Batur,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,6740049,1971842,Dempel,Dempel,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,6722849,1633107,Palas,Palas,Indonesia,Indonesia,ID,ID,RI,RI
geoname_id,7052073,6778827,Pekalongan,Pekalongan,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,7406781,7334790,Kerobokan,Kerobokan,Indonesia,Indonesia,ID,ID,BA,BA
geoname_id,6253249,1964930,Grogol,Grogol,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,6715513,6715394,Brohol,Brohol,Indonesia,Indonesia,ID,ID,SU,SU
geoname_id,8616816,8626053,Sukadame,Sukadame,Indonesia,Indonesia,ID,ID,SU,SU
geoname_id,1959311,1960144,Benda,Benda,Indonesia,Indonesia,ID,ID,JB,JB
geoname_id,6834362,7579579,Kedungdoro,Kedungdoro,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,1951403,1962551,Buniwangi Satu,Buniwangi Satu,Indonesia,Indonesia,ID,ID,JB,JB
geoname_id,6264372,6264326,Jagalan,Jagalan,Indonesia,Indonesia,ID,ID,YO,YO
geoname_id,6881350,6822447,Gayaman,Gayaman,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,6713823,8640165,Pardamean,Pardamean,Indonesia,Indonesia,ID,ID,SU,SU
geoname_id,1973649,1649976,Barru,Barru,Indonesia,Indonesia,ID,ID,SN,SN
geoname_id,8364757,8545515,Tanjung Baru,Tanjung Baru,Indonesia,Indonesia,ID,ID,SS,SS
geoname_id,6598316,1646385,Cimuncang,Cimuncang,Indonesia,Indonesia,ID,ID,JB,JB
geoname_id,6707611,6707420,Samosir,Samosir,Indonesia,Indonesia,ID,ID,SU,SU
geoname_id,7061507,7472945,Corawali,Corawali,Indonesia,Indonesia,ID,ID,SN,SN
geoname_id,6770764,8058362,Demangan,Demangan,Indonesia,Indonesia,ID,ID,JT,JT
geoname_id,2011283,2011104,Bogor,Bogor,Indonesia,Indonesia,ID,ID,YO,YO
geoname_id,6777857,6773142,Bali,Bali,Indonesia,Indonesia,ID,ID,JI,JI
geoname_id,6752800,6734054,Bongki,Bongki,Indonesia,Indonesia,ID,ID,SN,SN
geoname_id,6264210,6564380,Kandangan,Kandangan,Indonesia,Indonesia,ID,ID,YO,YO
geoname_id,8978594,3176376,Gallicchio,Gallicchio,Italy,Italy,IT,IT,"77, PZ","77, PZ"
geoname_id,8955352,3177712,Cugnoli,Cugnoli,Italy,Italy,IT,IT,"65, PE","65, PE"
geoname_id,8957439,3182286,Bastiglia,Bastiglia,Italy,Italy,IT,IT,"45, MO","45, MO"
geoname_id,10926879,10926384,Fujimidai,Fujimidai,Japan,Japan,JP,JP,12,12
geoname_id,11561432,11561783,Santo Tomas,Santo Tomas,Mexico,Mexico,MX,MX,CMX,CMX
geoname_id,3984719,3984687,Santa Ana Viejo,Santa Ana Viejo,Mexico,Mexico,MX,MX,SON,SON
geoname_id,11088739,8723652,La Cadena,La Cadena,Mexico,Mexico,MX,MX,VER,VER
geoname_id,8031394,11337637,Solidaridad,Solidaridad,Mexico,Mexico,MX,MX,ROO,ROO
geoname_id,2749476,2749474,Oosterend,Oosterend,Netherlands,Netherlands,NL,NL,FR,FR
geoname_id,2338105,2338106,Ikot Ekpene,Ikot Ekpene,Nigeria,Nigeria,NG,NG,AK,AK
geoname_id,7099117,2319133,Warri,Warri,Nigeria,Nigeria,NG,NG,DE,DE
geoname_id,2334967,2334966,Karsana,Karsana,Nigeria,Nigeria,NG,NG,FC,FC
geoname_id,2352069,2352068,Agbara,Agbara,Nigeria,Nigeria,NG,NG,OG,OG
geoname_id,6826467,2337902,Ikotun,Ikotun,Nigeria,Nigeria,NG,NG,LA,LA
geoname_id,3436803,3436802,Torin,Torin,Paraguay,Paraguay,PY,PY,13,13
geoname_id,1730788,1730789,Andres Bonifacio,Andres Bonifacio,Philippines,Philippines,PH,PH,"06, NEC","06, NEC"
geoname_id,1687534,1687536,Santo Tomas,Santo Tomas,Philippines,Philippines,PH,PH,"40, BTG","40, BTG"
geoname_id,1732227,1732230,Adlaon,Adlaon,Philippines,Philippines,PH,PH,"07, CEB","07, CEB"
geoname_id,994859,994860,Inanda,Inanda,South Africa,South Africa,ZA,ZA,KZN,KZN
geoname_id,6357769,2512267,Puebla de Don Fadrique,Puebla de Don Fadrique,Spain,Spain,ES,ES,"AN, GR","AN, GR"
geoname_id,2687066,2687063,Olofstorp,Olofstorp,Sweden,Sweden,SE,SE,O,O
geoname_id,2688428,604004,Norrfors,Norrfors,Sweden,Sweden,SE,SE,AC,AC
geoname_id,2715704,2715702,Fagerhult,Fagerhult,Sweden,Sweden,SE,SE,H,H
geoname_id,2688029,2688027,Nyaker,Nyaker,Sweden,Sweden,SE,SE,AC,AC
geoname_id,1620253,1620250,Ban Chang,Ban Chang,Thailand,Thailand,TH,TH,14,14
geoname_id,1118861,1156004,Ban Na,Ban Na,Thailand,Thailand,TH,TH,92,92
geoname_id,1619655,1619653,Ban Duea,Ban Duea,Thailand,Thailand,TH,TH,43,43
geoname_id,1602553,1618027,Ban Kho,Ban Kho,Thailand,Thailand,TH,TH,41,41
geoname_id,7747879,7681356,Ban Lao,Ban Lao,Thailand,Thailand,TH,TH,41,41
geoname_id,7876568,7875737,Ban Daeng,Ban Daeng,Thailand,Thailand,TH,TH,33,33
geoname_id,1603055,7675566,Ban Kaeng,Ban Kaeng,Thailand,Thailand,TH,TH,48,48
geoname_id,1620056,8703410,Ban Dan,Ban Dan,Thailand,Thailand,TH,TH,32,32
geoname_id,317241,317324,Demirci,Demirci,Turkey,Turkey,TR,TR,45,45
geoname_id,437332,7619146,Sahinbey,Sahinbey,Turkey,Turkey,TR,TR,27,27
geoname_id,698523,698521,Vilshanka,Vilshanka,Ukraine,Ukraine,UA,UA,35,35
geoname_id,699285,699174,Novoselytsya,Novoselytsya,Ukraine,Ukraine,UA,UA,77,77
geoname_id,707198,707197,Kalinino,Kalinino,Ukraine,Ukraine,UA,UA,43,43
geoname_id,697052,697051,Plotycha,Plotycha,Ukraine,Ukraine,UA,UA,61,61
subdivision_codes,281715,281715,Surif,Surif,Palestine,Palestine,PS,PS,,HBN
